tag_id,is_tangled,PR_url,repo,manually_assigned_final_tag,taxonomy_tag,taxonomy_tag_id,root_category
23634,1,https://github.com/termux/termux-app/pull/1342,termux/termux-app,refactoring is too big for single PR|refactoring creates merge conflict,"Introduces merge conflicts, Are too large","P5, P12","Conflicts, PR size and content"
23425,1,https://github.com/apache/servicecomb-pack/pull/391,apache/servicecomb-pack,refactoring is too big for single PR|refactoring creates merge conflict,"Introduces merge conflicts, Are too large","P5, P12","Conflicts, PR size and content"
23908,1,https://github.com/elastic/elasticsearch/pull/32017,elastic/elasticsearch,refactoring is too big for single pr,Are too large,P12,PR size and content
23051,0,https://github.com/zxing/zxing/pull/603,zxing/zxing,refactoring is too big for single pr,Are too large,P12,PR size and content
23103,1,https://github.com/getodk/collect/pull/1253,getodk/collect,refactoring is too big for single PR,Are too large,P12,PR size and content
23198,0,https://github.com/HotelsDotCom/styx/pull/66,HotelsDotCom/styx,refactoring is too big for single PR,Are too large,P12,PR size and content
23247,1,https://github.com/zalando/opentracing-toolbox/pull/81,zalando/opentracing-toolbox,refactoring is too big for single PR,Are too large,P12,PR size and content
23291,1,https://github.com/graphql-java/graphql-java/pull/1881,graphql-java/graphql-java,refactoring is too big for single PR,Are too large,P12,PR size and content
23465,1,https://github.com/jtalks-org/jcommune/pull/25,jtalks-org/jcommune,refactoring is too big for single PR,Are too large,P12,PR size and content
23490,1,https://github.com/prestodb/presto/pull/11856,prestodb/presto,refactoring is too big for single PR,Are too large,P12,PR size and content
23969,1,https://github.com/signalapp/Signal-Android/pull/4248,signalapp/Signal-Android,refactoring is too big for single PR,Are too large,P12,PR size and content
24138,1,https://github.com/openmrs/openmrs-core/pull/2738,openmrs/openmrs-core,refactoring is too big for single PR,Are too large,P12,PR size and content
24146,1,https://github.com/CODAIT/stocator/pull/46,CODAIT/stocator,refactoring is too big for single pr,Are too large,P12,PR size and content
24318,0,https://github.com/googleapis/java-bigtable-hbase/pull/1253,googleapis/java-bigtable-hbase,refactoring is too big for single pr,Are too large,P12,PR size and content
24354,1,https://github.com/cdapio/cdap/pull/9968,cdapio/cdap,refactoring is too big for single PR,Are too large,P12,PR size and content
24460,0,https://github.com/jacoco/jacoco/pull/252,jacoco/jacoco,refactoring is too big for single pr,Are too large,P12,PR size and content
22988,0,https://github.com/Texera/texera/pull/330,Texera/texera,refactoring is outdated|too much change & refactoring for single pr,"Are obsolete, Are too large","P1, P12",Change
23835,1,https://github.com/dropwizard/metrics/pull/216,dropwizard/metrics,refactoring is outdated|refactoring creates merge conflict,"Are obsolete, Introduces merge conflicts","P1, P5","Change, Conflicts"
23638,0,https://github.com/rackerlabs/blueflood/pull/246,rackerlabs/blueflood,refactoring is outdated. The change is already pushed to master,Are implemented by other PRs/developers,P2,Change
23396,0,https://github.com/saros-project/saros/pull/258,saros-project/saros,refactoring is outdated,Are obsolete,P1,Change
23436,0,https://github.com/ballerina-platform/ballerina-lang/pull/5213,ballerina-platform/ballerina-lang,refactoring is outdated,Are obsolete,P1,Change
23437,0,https://github.com/ballerina-platform/ballerina-lang/pull/4861,ballerina-platform/ballerina-lang,refactoring is outdated,Are obsolete,P1,Change
23438,1,https://github.com/ballerina-platform/ballerina-lang/pull/4563,ballerina-platform/ballerina-lang,refactoring is outdated,Are obsolete,P1,Change
23439,1,https://github.com/ballerina-platform/ballerina-lang/pull/3351,ballerina-platform/ballerina-lang,refactoring is outdated,Are obsolete,P1,Change
23477,0,https://github.com/kiegroup/jbpm/pull/10,kiegroup/jbpm,refactoring is outdated,Are obsolete,P1,Change
23715,1,https://github.com/apache/samza/pull/445,apache/samza,refactoring is outdated,Are obsolete,P1,Change
24029,0,https://github.com/apache/lucene-solr/pull/88,apache/lucene-solr,refactoring is outdated,Are obsolete,P1,Change
24187,0,https://github.com/apache/wicket/pull/28,apache/wicket,refactoring is outdated,Are obsolete,P1,Change
24275,1,https://github.com/DSpace/DSpace/pull/816,DSpace/DSpace,refactoring is outdated,Are obsolete,P1,Change
24467,0,https://github.com/ls1intum/Artemis/pull/127,ls1intum/Artemis,refactoring is outdated,Conflict with planned code changes,C7,Risky or with Limited/Unclear benefits
24229,1,https://github.com/gitblit/gitblit/pull/273,gitblit/gitblit,refactoring is incompatible with other open pr,Conflict with another PR,P4,Conflicts
23783,1,https://github.com/INRIA/spoon/pull/1356,INRIA/spoon,refactoring involved in a different PR,Conflict with another PR,P4,Conflicts
23675,1,https://github.com/resilience4j/resilience4j/pull/330,resilience4j/resilience4j,refactoring introduces thread synchronization problems,Degrade performance/memory usage,C10,Negative Effect On Functional/Non Functional Software Properties
24332,0,https://github.com/Alluxio/alluxio/pull/595,Alluxio/alluxio,refactoring introduces concurrency bugs,Introduce bugs/break APIs/breaks compatibility,C8,Negative Effect On Functional/Non Functional Software Properties
24540,0,https://github.com/netty/netty/pull/4606,netty/netty,refactoring increases memory usage,Degrade performance/memory usage,C10,Negative Effect On Functional/Non Functional Software Properties
24231,1,https://github.com/twosigma/beakerx/pull/6145,twosigma/beakerx,"refactoring increases complexity: too many try blocks, indentation, over-complicated statements","Increase complexity, Contain problematic exception handling","C12, C21","Negative Effect On Functional/Non Functional Software Properties, Poor design and implementation decisions"
23622,1,https://github.com/ldtteam/minecolonies/pull/1148,ldtteam/minecolonies,refactoring increases complexity (sonarqube warnings),Increase complexity,C12,Negative Effect On Functional/Non Functional Software Properties
23345,1,https://github.com/selenide/selenide/pull/1009,selenide/selenide,refactoring increases complexity (long parameter list),"Decrease readability, Increase complexity","C11, C12","Negative Effect On Functional/Non Functional Software Properties, Negative Effect On Functional/Non Functional Software Properties"
24249,0,https://github.com/perwendel/spark/pull/245,perwendel/spark,refactoring has an unhandled exception,Contain problematic exception handling,C21,Poor design and implementation decisions
23068,0,https://github.com/iluwatar/java-design-patterns/pull/786,iluwatar/java-design-patterns,refactoring for performance is not considered as it is not a real project,Are obsolete,P1,Change
23653,0,https://github.com/joel-costigliola/assertj-core/pull/310,joel-costigliola/assertj-core,refactoring for DRY principle causes readability reduction,Decrease readability,C11,Negative Effect On Functional/Non Functional Software Properties
23221,0,https://github.com/SonarSource/sonarqube/pull/2790,SonarSource/sonarqube,refactoring fails the build | refactoring is too big for single PR,"Lead to build failure, Are too large","P21, P12","PR size and content, Change"
23325,0,https://github.com/openMF/mifos-mobile/pull/122,openMF/mifos-mobile,refactoring fails the build,Lead to build failure,P21,Change
24060,1,https://github.com/wildfly/wildfly/pull/7393,wildfly/wildfly,refactoring fails the build,Lead to build failure,P21,Change
24538,1,https://github.com/dropwizard/dropwizard/pull/1118,dropwizard/dropwizard,refactoring fails the build,Lead to build failure,P21,Change
24556,0,https://github.com/geotools/geotools/pull/1355,geotools/geotools,refactoring fails the build,Lead to build failure,P21,Change
23210,0,https://github.com/triplea-game/triplea/pull/987,triplea-game/triplea,refactoring fails tests,Lead to build failure,P21,Change
23215,0,https://github.com/wso2/product-ei/pull/1336,wso2/product-ei,refactoring fails tests,Lead to build failure,P21,Change
23609,0,https://github.com/linkedin/ambry/pull/1300,linkedin/ambry,refactoring fails tests,Lead to build failure,P21,Change
23682,0,https://github.com/EnMasseProject/enmasse/pull/4257,EnMasseProject/enmasse,refactoring fails tests,Lead to build failure,P21,Change
23685,1,https://github.com/EnMasseProject/enmasse/pull/3020,EnMasseProject/enmasse,refactoring fails tests,Lead to build failure,P21,Change
23686,1,https://github.com/EnMasseProject/enmasse/pull/3016,EnMasseProject/enmasse,refactoring fails tests,Lead to build failure,P21,Change
23687,0,https://github.com/EnMasseProject/enmasse/pull/3013,EnMasseProject/enmasse,refactoring fails tests,Lead to build failure,P21,Change
23955,1,https://github.com/OpenLiberty/open-liberty/pull/5404,OpenLiberty/open-liberty,refactoring fails tests,Lead to build failure,P21,Change
23834,1,https://github.com/dropwizard/metrics/pull/307,dropwizard/metrics,refactoring does not provide enough value to the actual code base,Lead to disagreement on overall benefit of refactoring,C4,Risky or with Limited/Unclear benefits
24251,1,https://github.com/apache/dubbo-admin/pull/503,apache/dubbo-admin,refactoring does not provide any value + has merge conflicts,"Lead to disagreement on overall benefit of refactoring, Introduces merge conflicts","C4, P5","Risky or with Limited/Unclear benefits, Conflicts"
23701,1,https://github.com/runelite/runelite/pull/7909,runelite/runelite,refactoring does not provide any value + coding standards are not met,"Do not adhere to coding conventions, Lead to disagreement on overall benefit of refactoring","C13, C4",Negative Effect On Functional/Non Functional Software Properties
23329,1,https://github.com/TeamAmaze/AmazeFileManager/pull/1249,TeamAmaze/AmazeFileManager,refactoring does not provide any value,Lead to disagreement on overall benefit of refactoring,C4,Risky or with Limited/Unclear benefits
23348,0,https://github.com/apache/geode/pull/3816,apache/geode,refactoring does not provide any value,Lead to disagreement on overall benefit of refactoring,C4,Risky or with Limited/Unclear benefits
23494,1,https://github.com/prestodb/presto/pull/8521,prestodb/presto,refactoring does not provide any value,Lead to disagreement on overall benefit of refactoring,C4,Risky or with Limited/Unclear benefits
23759,0,https://github.com/INRIA/spoon/pull/2670,INRIA/spoon,refactoring does not provide any value,Lead to disagreement on overall benefit of refactoring,C4,Risky or with Limited/Unclear benefits
23875,0,https://github.com/apache/flink/pull/10104,apache/flink,refactoring does not provide any value,Lead to disagreement on overall benefit of refactoring,C4,Risky or with Limited/Unclear benefits
23981,0,https://github.com/jenkinsci/jenkins/pull/4643,jenkinsci/jenkins,refactoring does not provide any value,Lead to disagreement on overall benefit of refactoring,C4,Risky or with Limited/Unclear benefits
24340,0,https://github.com/jenkinsci/blueocean-plugin/pull/1511,jenkinsci/blueocean-plugin,refactoring does not provide any value,Lead to disagreement on overall benefit of refactoring,C4,Risky or with Limited/Unclear benefits
24415,1,https://github.com/spring-projects/spring-framework/pull/1360,spring-projects/spring-framework,refactoring does not adhere to naming convention,Do not adhere to coding conventions,C13,Negative Effect On Functional/Non Functional Software Properties
23226,0,https://github.com/SonarSource/sonarqube/pull/524,SonarSource/sonarqube,refactoring does not adhere to coding style|refactoring lowers readability,"Do not adhere to coding conventions, Decrease readability","C13, C11","Negative Effect On Functional/Non Functional Software Properties, Negative Effect On Functional/Non Functional Software Properties"
24507,1,https://github.com/TEAMMATES/teammates/pull/6672,TEAMMATES/teammates,refactoring does not adhere to coding style: refactoring does not adhere to naming convention,Do not adhere to coding conventions,C13,Negative Effect On Functional/Non Functional Software Properties
23703,0,https://github.com/runelite/runelite/pull/4780,runelite/runelite,refactoring does not adhere to coding style and needs rebasing,Do not adhere to coding conventions,C13,Negative Effect On Functional/Non Functional Software Properties
23301,0,https://github.com/VoltDB/voltdb/pull/2459,VoltDB/voltdb,refactoring does not adhere to coding style,Do not adhere to coding conventions,C13,Negative Effect On Functional/Non Functional Software Properties
23420,1,https://github.com/apache/skywalking/pull/4264,apache/skywalking,refactoring does not adhere to coding style,Do not adhere to coding conventions,C13,Negative Effect On Functional/Non Functional Software Properties
23633,0,https://github.com/junit-team/junit5/pull/198,junit-team/junit5,refactoring does not adhere to coding style,Do not adhere to coding conventions,C13,Negative Effect On Functional/Non Functional Software Properties
23667,0,https://github.com/eclipse/jetty.project/pull/821,eclipse/jetty.project,refactoring does not adhere to coding style,Do not adhere to coding conventions,C13,Negative Effect On Functional/Non Functional Software Properties
23700,0,https://github.com/runelite/runelite/pull/10127,runelite/runelite,refactoring does not adhere to coding style,Do not adhere to coding conventions,C13,Negative Effect On Functional/Non Functional Software Properties
24282,0,https://github.com/apache/attic-apex-core/pull/129,apache/attic-apex-core,refactoring does not adhere to coding style,Do not adhere to coding conventions,C13,Negative Effect On Functional/Non Functional Software Properties
24314,0,https://github.com/googleapis/java-bigtable-hbase/pull/2383,googleapis/java-bigtable-hbase,refactoring does not adhere to coding style,Do not adhere to coding conventions,C13,Negative Effect On Functional/Non Functional Software Properties
24513,0,https://github.com/TEAMMATES/teammates/pull/6279,TEAMMATES/teammates,refactoring does not adhere to coding style,Do not adhere to coding conventions,C13,Negative Effect On Functional/Non Functional Software Properties
24453,0,https://github.com/farkam135/GoIV/pull/73,farkam135/GoIV,refactoring creates merge conflicts,Introduces merge conflicts,P5,Conflicts
23914,1,https://github.com/elastic/elasticsearch/pull/21698,elastic/elasticsearch,refactoring creates merge conflict.Closed and re-opened in the future,Introduces merge conflicts,P5,Conflicts
23242,0,https://github.com/vaadin/flow/pull/691,vaadin/flow,refactoring creates merge conflict and replaced by another pr,"Introduces merge conflicts, Conflict with another PR","P5, P4","Conflicts, Conflicts"
23193,1,https://github.com/TheAlgorithms/Java/pull/661,TheAlgorithms/Java,refactoring creates merge conflict | used wrong branch,Introduces merge conflicts,P5,Conflicts
24109,1,https://github.com/Netflix/eureka/pull/529,Netflix/eureka,refactoring creates merge conflict,Introduces merge conflicts,P5,Conflicts
23074,1,https://github.com/estatio/estatio/pull/48,estatio/estatio,refactoring creates merge conflict,Introduces merge conflicts,P5,Conflicts
